monday,14:30,"{'Talaso': (44, 500), 'Gimnasio': (37, 236), 'Fan Interior': (11, 28)}"
monday,14:45,"{'Talaso': (44, 500), 'Gimnasio': (38, 236), 'Fan Interior': (11, 28)}"
monday,15:00,"{'Talaso': (43, 500), 'Gimnasio': (38, 236), 'Fan Interior': (9, 28)}"
monday,15:15,"{'Gimnasio': (49, 236), 'Talaso': (41, 500), 'Fan Interior': (8, 28), 'Sport': (109, 0)}"
monday,15:30,"{'Gimnasio': (44, 236), 'Talaso': (46, 500), 'Fan Interior': (8, 28), 'Sport': (111, 0)}"
monday,15:45,"{'Gimnasio': (42, 236), 'Talaso': (41, 500), 'Fan Interior': (11, 28), 'Sport': (122, 0)}"
monday,16:00,"{'Gimnasio': (53, 236), 'Talaso': (49, 500), 'Fan Interior': (10, 28), 'Sport': (121, 0)}"
monday,16:15,"{'Gimnasio': (59, 236), 'Talaso': (62, 500), 'Fan Interior': (11, 28), 'Sport': (120, 0)}"
monday,16:30,"{'Gimnasio': (58, 236), 'Talaso': (69, 500), 'Fan Interior': (14, 28), 'Sport': (122, 0)}"
monday,16:45,"{'Gimnasio': (59, 236), 'Talaso': (86, 500), 'Fan Interior': (20, 28), 'Sport': (130, 0)}"
monday,17:00,"{'Gimnasio': (62, 236), 'Talaso': (100, 500), 'Fan Interior': (19, 28), 'Sport': (138, 0)}"
monday,17:15,"{'Gimnasio': (60, 236), 'Talaso': (110, 500), 'Fan Interior': (20, 28), 'Sport': (166, 0)}"
monday,17:30,"{'Gimnasio': (70, 236), 'Talaso': (114, 500), 'Fan Interior': (21, 28), 'Sport': (183, 0)}"
monday,17:45,"{'Gimnasio': (81, 236), 'Talaso': (116, 500), 'Fan Interior': (18, 28), 'Sport': (220, 0)}"
monday,18:00,"{'Gimnasio': (82, 236), 'Talaso': (128, 500), 'Fan Interior': (23, 28), 'Sport': (287, 0)}"
monday,18:15,"{'Gimnasio': (79, 236), 'Talaso': (133, 500), 'Fan Interior': (24, 28), 'Sport': (284, 0)}"
monday,18:30,"{'Gimnasio': (85, 236), 'Talaso': (144, 500), 'Fan Interior': (21, 28), 'Sport': (313, 0)}"
monday,18:45,"{'Gimnasio': (89, 236), 'Talaso': (161, 500), 'Fan Interior': (28, 28), 'Sport': (365, 0)}"
monday,19:00,"{'Gimnasio': (91, 236), 'Talaso': (179, 500), 'Fan Interior': (28, 28), 'Sport': (406, 0)}"
monday,19:15,"{'Gimnasio': (93, 236), 'Talaso': (186, 500), 'Fan Interior': (24, 28), 'Sport': (412, 0)}"
monday,19:30,"{'Gimnasio': (100, 236), 'Talaso': (186, 500), 'Fan Interior': (24, 28), 'Sport': (428, 0)}"
monday,19:45,"{'Gimnasio': (100, 236), 'Talaso': (180, 500), 'Fan Interior': (17, 28), 'Sport': (423, 0)}"
monday,20:00,"{'Gimnasio': (104, 236), 'Talaso': (182, 500), 'Fan Interior': (21, 28), 'Sport': (427, 0)}"
monday,20:15,"{'Gimnasio': (103, 236), 'Talaso': (183, 500), 'Fan Interior': (23, 28), 'Sport': (398, 0)}"
monday,20:30,"{'Gimnasio': (105, 236), 'Talaso': (154, 500), 'Fan Interior': (20, 28), 'Sport': (366, 0)}"
monday,20:45,"{'Gimnasio': (94, 236), 'Talaso': (145, 500), 'Fan Interior': (21, 28), 'Sport': (330, 0)}"
monday,21:00,"{'Gimnasio': (90, 236), 'Talaso': (128, 500), 'Fan Interior': (23, 28), 'Sport': (318, 0)}"
monday,21:15,"{'Gimnasio': (78, 236), 'Talaso': (96, 500), 'Fan Interior': (22, 28), 'Sport': (268, 0)}"
monday,21:30,"{'Gimnasio': (67, 236), 'Talaso': (65, 500), 'Fan Interior': (16, 28), 'Sport': (231, 0)}"
monday,21:45,"{'Gimnasio': (55, 236), 'Talaso': (53, 500), 'Fan Interior': (16, 28), 'Sport': (194, 0)}"
monday,22:00,"{'Gimnasio': (42, 236), 'Talaso': (38, 500), 'Fan Interior': (16, 28), 'Sport': (146, 0)}"
monday,22:15,"{'Gimnasio': (28, 236), 'Talaso': (7, 500), 'Fan Interior': (14, 28), 'Sport': (93, 0)}"
monday,22:30,"{'Gimnasio': (26, 236), 'Talaso': (-18, 500), 'Fan Interior': (13, 28), 'Sport': (60, 0)}"
tuesday,07:30,"{'Gimnasio': (0, 236), 'Talaso': (0, 500), 'Fan Interior': (0, 28), 'Sport': (11, 0)}"
tuesday,07:45,"{'Gimnasio': (27, 236), 'Talaso': (0, 500), 'Fan Interior': (0, 28), 'Sport': (65, 0)}"
tuesday,08:00,"{'Gimnasio': (36, 236), 'Talaso': (2, 500), 'Fan Interior': (0, 28), 'Sport': (99, 0)}"
tuesday,08:15,"{'Gimnasio': (46, 236), 'Talaso': (2, 500), 'Fan Interior': (0, 28), 'Sport': (106, 0)}"
tuesday,08:30,"{'Gimnasio': (47, 236), 'Talaso': (2, 500), 'Fan Interior': (0, 28), 'Sport': (115, 0)}"
tuesday,08:45,"{'Gimnasio': (47, 236), 'Talaso': (3, 500), 'Fan Interior': (0, 28), 'Sport': (131, 0)}"
tuesday,09:00,"{'Gimnasio': (49, 236), 'Talaso': (3, 500), 'Fan Interior': (0, 28), 'Sport': (145, 0)}"
tuesday,09:15,"{'Gimnasio': (54, 236), 'Talaso': (33, 500), 'Fan Interior': (1, 28), 'Sport': (160, 0)}"
tuesday,09:30,"{'Gimnasio': (68, 236), 'Talaso': (53, 500), 'Fan Interior': (6, 28), 'Sport': (172, 0)}"
tuesday,09:45,"{'Gimnasio': (66, 236), 'Talaso': (65, 500), 'Fan Interior': (10, 28), 'Sport': (178, 0)}"
tuesday,10:00,"{'Gimnasio': (56, 236), 'Talaso': (88, 500), 'Fan Interior': (15, 28), 'Sport': (237, 0)}"
tuesday,10:15,"{'Gimnasio': (67, 236), 'Talaso': (99, 500), 'Fan Interior': (16, 28), 'Sport': (265, 0)}"
tuesday,10:30,"{'Gimnasio': (63, 236), 'Talaso': (102, 500), 'Fan Interior': (11, 28), 'Sport': (253, 0)}"
tuesday,10:45,"{'Gimnasio': (60, 236), 'Talaso': (112, 500), 'Fan Interior': (10, 28), 'Sport': (263, 0)}"
tuesday,11:00,"{'Gimnasio': (67, 236), 'Talaso': (132, 500), 'Fan Interior': (11, 28), 'Sport': (273, 0)}"
tuesday,11:15,"{'Gimnasio': (63, 236), 'Talaso': (128, 500), 'Fan Interior': (16, 28), 'Sport': (255, 0)}"
tuesday,11:30,"{'Gimnasio': (66, 236), 'Talaso': (116, 500), 'Fan Interior': (16, 28), 'Sport': (248, 0)}"
tuesday,11:45,"{'Gimnasio': (63, 236), 'Talaso': (124, 500), 'Fan Interior': (17, 28), 'Sport': (226, 0)}"
tuesday,12:00,"{'Gimnasio': (70, 236), 'Talaso': (121, 500), 'Fan Interior': (15, 28), 'Sport': (204, 0)}"
tuesday,12:15,"{'Gimnasio': (66, 236), 'Talaso': (105, 500), 'Fan Interior': (14, 28), 'Sport': (200, 0)}"
tuesday,12:30,"{'Gimnasio': (66, 236), 'Talaso': (104, 500), 'Fan Interior': (16, 28), 'Sport': (188, 0)}"
tuesday,12:45,"{'Gimnasio': (52, 236), 'Talaso': (97, 500), 'Fan Interior': (19, 28), 'Sport': (175, 0)}"
tuesday,13:00,"{'Gimnasio': (46, 236), 'Talaso': (90, 500), 'Fan Interior': (18, 28), 'Sport': (160, 0)}"
tuesday,13:15,"{'Gimnasio': (45, 236), 'Talaso': (84, 500), 'Fan Interior': (17, 28), 'Sport': (145, 0)}"
tuesday,13:30,"{'Gimnasio': (42, 236), 'Talaso': (76, 500), 'Fan Interior': (18, 28), 'Sport': (138, 0)}"
