tuesday,11:00,"{'Talaso': (129, 500), 'Gimnasio': (55, 236), 'Fan Interior': (13, 28)}"
tuesday,11:30,"{'Talaso': (120, 500), 'Gimnasio': (56, 236), 'Fan Interior': (10, 28)}"
tuesday,12:00,"{'Talaso': (117, 500), 'Gimnasio': (61, 236), 'Fan Interior': (12, 28)}"
tuesday,12:30,"{'Talaso': (97, 500), 'Gimnasio': (54, 236), 'Fan Interior': (14, 28)}"
tuesday,13:00,"{'Talaso': (74, 500), 'Gimnasio': (41, 236), 'Fan Interior': (9, 28)}"
tuesday,13:30,"{'Talaso': (59, 500), 'Gimnasio': (40, 236), 'Fan Interior': (13, 28)}"
tuesday,14:00,"{'Talaso': (50, 500), 'Gimnasio': (37, 236), 'Fan Interior': (11, 28)}"
tuesday,14:30,"{'Talaso': (39, 500), 'Gimnasio': (38, 236), 'Fan Interior': (10, 28)}"
tuesday,15:00,"{'Talaso': (41, 500), 'Gimnasio': (34, 236), 'Fan Interior': (9, 28)}"
tuesday,15:30,"{'Talaso': (51, 500), 'Gimnasio': (37, 236), 'Fan Interior': (11, 28)}"
tuesday,16:00,"{'Talaso': (59, 500), 'Gimnasio': (42, 236), 'Fan Interior': (13, 28)}"
tuesday,16:30,"{'Talaso': (76, 500), 'Gimnasio': (50, 236), 'Fan Interior': (13, 28)}"
tuesday,17:00,"{'Talaso': (92, 500), 'Gimnasio': (66, 236), 'Fan Interior': (8, 28)}"
tuesday,17:30,"{'Talaso': (128, 500), 'Gimnasio': (65, 236), 'Fan Interior': (11, 28)}"
tuesday,18:00,"{'Talaso': (142, 500), 'Gimnasio': (73, 236), 'Fan Interior': (17, 28)}"
tuesday,18:30,"{'Talaso': (152, 500), 'Gimnasio': (82, 236), 'Fan Interior': (21, 28)}"
tuesday,19:00,"{'Talaso': (198, 500), 'Gimnasio': (93, 236), 'Fan Interior': (20, 28)}"
tuesday,19:30,"{'Talaso': (244, 500), 'Gimnasio': (93, 236), 'Fan Interior': (19, 28)}"
tuesday,20:00,"{'Talaso': (271, 500), 'Gimnasio': (109, 236), 'Fan Interior': (30, 28)}"
tuesday,20:30,"{'Talaso': (215, 500), 'Gimnasio': (111, 236), 'Fan Interior': (27, 28)}"
tuesday,21:00,"{'Talaso': (160, 500), 'Gimnasio': (109, 236), 'Fan Interior': (19, 28)}"
tuesday,21:30,"{'Talaso': (110, 500), 'Gimnasio': (81, 236), 'Fan Interior': (18, 28)}"
tuesday,22:00,"{'Talaso': (64, 500), 'Gimnasio': (50, 236), 'Fan Interior': (15, 28)}"
tuesday,22:30,"{'Talaso': (-16, 500), 'Gimnasio': (15, 236), 'Fan Interior': (15, 28)}"
wednesday,07:30,"{'Talaso': (0, 500), 'Gimnasio': (0, 236), 'Fan Interior': (0, 28)}"
wednesday,08:00,"{'Talaso': (0, 500), 'Gimnasio': (47, 236), 'Fan Interior': (0, 28)}"
wednesday,08:30,"{'Talaso': (0, 500), 'Gimnasio': (51, 236), 'Fan Interior': (0, 28)}"
wednesday,09:00,"{'Talaso': (7, 500), 'Gimnasio': (58, 236), 'Fan Interior': (0, 28)}"
wednesday,09:30,"{'Talaso': (55, 500), 'Gimnasio': (64, 236), 'Fan Interior': (5, 28)}"
wednesday,10:00,"{'Talaso': (106, 500), 'Gimnasio': (59, 236), 'Fan Interior': (8, 28)}"
wednesday,10:30,"{'Talaso': (135, 500), 'Gimnasio': (71, 236), 'Fan Interior': (10, 28)}"
wednesday,11:00,"{'Talaso': (158, 500), 'Gimnasio': (72, 236), 'Fan Interior': (11, 28)}"
wednesday,11:30,"{'Talaso': (174, 500), 'Gimnasio': (78, 236), 'Fan Interior': (14, 28)}"
